label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
573,411.4090915938905,262.8403849612432,-136.5204259395856,1.8434418338447365,0.5684969104851403,507.0151455570007,294,893.115418670108,"[-0.8839749214329824, -0.3936634921810421, 0.25222488616585625]","[-0.8145677620873151, -0.38919299403624974, 0.25743507286595435]",1.9736332406919486,3.742885252224975,[592 564 582 569 588 561],159.09362692166266,31.72857297293342,33.72165282223697,33.70164851337662,288.3880949335347,-475.883572006231,109.17517135651173,-0.4992462159151016,0.8423717387807494,-0.20288683939070276,-0.49858363506746217,0.8454344145464083,-0.1914549804614331
574,419.16272483327225,322.58753408537916,76.45683246713274,1.4272595002138382,0.6559115556127401,534.5076214827806,326,1005.9320614419396,"[-0.851902208445981, -0.5195788971178857, -0.06557741161880412]","[-0.8001908675807331, -0.45425500577132377, -0.011622754406389232]",3.527087218224523,3.972254306582921,[595 603 586 589 560 557],176.70638538762222,34.01764677637627,35.788161170208774,35.720372148007435,362.6808567903363,-451.3456105219172,-97.86981708126132,-0.6286078904020004,0.7717103955600345,0.09651520869231967,-0.6394884475491182,0.7608895249736148,0.11000752809079031
575,382.2314256227427,324.83664513233737,-126.62957532395927,1.818053273955066,0.7043849535427803,517.4314939250554,272,895.7565570387633,"[-0.8148371414808561, -0.5160337633025387, 0.2641014729135885]","[-0.7544809181949939, -0.4917182192004008, 0.2607758817851576]",1.1028048178417176,3.7484154334573634,[558 587 555 569 568 579],142.1051532396956,31.392260988882487,33.77147717938278,33.76522172734585,346.0833914519695,-437.66148104554793,107.43565565676538,-0.6213034772244087,0.7539801594959452,-0.21329769871081072,-0.6087187617291232,0.7621771441934464,-0.22033490415294094
576,364.900875546505,366.68722289171814,-93.14348909906455,1.748934335655483,0.7878218449911223,525.7126804339101,281,845.5631706735469,"[-0.7628849850562269, -0.5979511181059626, 0.24588810449387302]","[-0.7119617295336985, -0.5654485912528022, 0.2123154834046118]",1.147052725126643,3.6418809810304777,[583 568 632 565 645 558],142.29293487844822,30.473837129149423,32.81165138290372,32.80507624168481,387.1552166419014,-411.1558091676778,79.44116817672037,-0.7085992986839315,0.6794810986933398,-0.1902431875866584,-0.6833758359334484,0.6979022702695805,-0.21431259415822126
577,436.688200093888,210.6865264437404,-113.43405172590666,1.8005934897777756,0.4494971259548238,498.02991505892675,300,954.9112425966044,"[-0.9396993827672306, -0.26761199180108464, 0.2129527925882688]","[-0.8589417235787085, -0.2917281739802225, 0.22545643032601972]",3.246008696310841,3.870207254253216,[605 608 572 561 582 596],171.18745405762772,28.812271552435625,34.86876475853696,34.81282192023686,242.04934875474754,-505.2070245810813,79.4279918125482,-0.3996474496979963,0.9048333704687288,-0.14682808871632075,-0.38471618658088064,0.9128872358761659,-0.13649304142350574
578,461.40413953594447,193.1664788241427,8.657455940623315,1.5534957682515143,0.39645854031908434,500.37861743626485,360,1043.9342912143566,"[-0.9688296896393309, -0.2475745127500241, 0.008711665164922012]","[-0.9052936135912603, -0.22230730642673233, 0.0602424333401808]",3.2432617457395425,4.046590905621774,[590 496 585 567 607 553],191.549353968626,33.11360499192568,36.45789930425493,36.39950581686366,236.42277720614874,-518.0939366734893,-45.577748714492294,-0.36742532944658646,0.9293878439966119,0.03516905902063105,-0.3827078626940597,0.9211671037807062,0.07061061353939735
579,362.77005965804676,342.2385092809966,-150.07507810927723,1.8630723608017137,0.7562618659608316,520.8909816660283,265,887.1601758315096,"[-0.8144737622121174, -0.4880117589131635, 0.31381047437987064]","[-0.7258142759181423, -0.5245869237658152, 0.27420943981928747]",4.8636849598438765,3.7303857077709863,[568 599 604 591 587 575],161.5979155615462,37.824559566414706,33.60903774854136,33.48801949363107,358.91644007010376,-418.80411830178934,134.09975090546035,-0.6604624230750846,0.7082262561437432,-0.24940921758107745,-0.5776858974905832,0.7712313461657211,-0.26735971000116904
580,389.2803902460001,370.19345470201193,47.39573724747642,1.4828194871279285,0.7602485130209535,539.3822767133577,350,967.3691418108714,"[-0.8192618812059956, -0.5727968689055466, 0.026715481931184056]","[-0.7651741952049298, -0.5171819009796125, 0.05007965636419122]",1.8143070603922236,3.895371067162649,[554 557 600 571 631 589],175.35579033560552,32.92034324006686,35.09547899245883,35.077885129483505,403.4712614177576,-418.7818074977567,-62.098788630241344,-0.7122193084916426,0.7017460132506068,0.017210156843152566,-0.6812136967953855,0.7320048145730647,0.01080975208866277
581,451.19501604128203,242.20410208678038,41.27397739324695,1.4903969591254156,0.4926353175559338,513.8466299826548,343,1032.7864138867933,"[-0.9434028614050506, -0.32817054702639886, 0.04790754801862571]","[-0.8719024690871725, -0.3126426112390799, 0.029399915459101193]",1.0764179276250705,4.024926717388216,[584 567 585 566 545 593],178.36548848444704,32.935925744912566,36.26271505866435,36.25631573424469,285.553871239921,-497.7247584011575,-72.85382513691233,-0.4754020976858919,0.877042013087188,0.06921092974253781,-0.45603733559550563,0.8896748484078189,0.02255244229516045
582,422.63999281736255,231.72182373844745,-139.65544073466143,1.8527940555850149,0.5015011509255856,501.8975387246401,285,913.5480863062286,"[-0.8909723949041215, -0.3508512762452081, 0.2882213966309977]","[-0.8296571875650597, -0.338177252025605, 0.26165453542118605]",0.8064100353642896,3.785457943005557,[561 601 573 605 592 577],166.96407817828188,27.7070627886713,34.10521293735346,34.10183501094997,259.06095065503126,-491.500768281972,108.58517001207164,-0.44006362271634225,0.8771283844098157,-0.19232733873372088,-0.45491441841676095,0.8621828410900394,-0.22292065953259763
583,362.87849480513745,378.96298718430927,-65.36329078393082,1.6947309872805096,0.8070634994519493,528.8236468170805,281,872.9426063173775,"[-0.7510862396858101, -0.6325671065973448, 0.18901935405056614]","[-0.7160261873936269, -0.5707535151140972, 0.18930596823900356]",1.7068260324815328,3.7003735231460304,[576 645 619 565 664 559],151.91390751952443,30.876074453066323,33.33864194365847,33.32385021119651,400.8372528546458,-404.3628282880848,53.112835014495566,-0.729424108292637,0.6656988184602511,-0.15743428261378503,-0.7196539996422828,0.6751749428601675,-0.16197813844045425
584,447.8051844264603,255.25794887656664,73.21766058291729,1.4297207847615079,0.5180619138104522,520.7177714599542,359,1055.611421938145,"[-0.9297448927998555, -0.3653907373424581, -0.045431744154498514]","[-0.865560939687408, -0.3261109413440477, -0.02196392331921362]",1.4840968338229197,4.069159934667107,[581 617 593 586 609 566],183.8053625849253,31.482299923721953,36.66123574411754,36.648937813619156,300.08557839562957,-489.0095699504646,-103.10556471531876,-0.5074367244830174,0.8541123616880097,0.11401773659250093,-0.4970496701766474,0.8606397995669298,0.11063797168549613
585,460.90161136907966,208.05829452472827,41.125605371337905,1.4896664659043428,0.4240178637196187,507.4462271103289,349,1059.6626291113423,"[-0.948366353089326, -0.3171729810050584, 0.0016001401240547692]","[-0.8917172006875015, -0.24424960946588187, 0.02300955800673917]",3.4425335213638286,4.076960733038682,[593 581 578 607 567 616],172.0066358311604,32.77497336142685,36.731517304116245,36.6652362650028,253.21801700884387,-511.9129923080111,-76.49562838944313,-0.4041486252187304,0.9110903496318917,0.08110649506326512,-0.4489734241679548,0.8908093572991259,0.06986811389482232
586,434.40794114126436,290.4870246088783,74.42922310805791,1.4293451324827335,0.5893909334182366,527.9434671510372,316,1036.319549919845,"[-0.886313322929726, -0.4605025158155821, -0.04884799407126651]","[-0.8339597842662608, -0.39121832333742623, -0.015223622356567662]",2.970803541352241,4.031805425364025,[603 574 566 560 584 617],153.86399420515463,32.127948204159146,36.3246890136735,36.27587132541867,333.033070754636,-470.9217531517677,-100.05017291425698,-0.5661362589555137,0.8180137763079213,0.1017015145723479,-0.5849707717802801,0.8046418720513733,0.10178729736290643
587,379.3915302452963,312.4836246753893,-156.36549603914895,1.8787775799642998,0.6889781922142124,515.8638263437098,274,897.1429373532179,"[-0.8062523028021487, -0.5055193451835867, 0.30725789798049163]","[-0.754718213472291, -0.4857698280908959, 0.2813169841586314]",0.8128114747417777,3.751315060655521,[597 575 599 588 579 569],165.3758206004753,29.72977732743335,33.79760146989691,33.79420065504356,331.49809328468535,-439.9000110741146,136.1957871173009,-0.5959139295574766,0.7633204790020051,-0.24945627852494848,-0.5942319099040357,0.760030217117665,-0.2631397087477997
588,394.1026185703766,282.02428092824914,-160.87495772540782,1.8912809918034164,0.6211140115149311,510.70036095071737,268,890.7191526135394,"[-0.8412790765371856, -0.4599778406700433, 0.2840244733702785]","[-0.7892992864665496, -0.4225680570748332, 0.2865549959761575]",1.3376098995418337,3.7378607207946457,[569 602 592 587 597 573],160.09411306603573,29.83623105071485,33.67638413429436,33.667207373364946,303.22901762005733,-459.00923192506446,136.66485582416144,-0.5370939425221297,0.8084579031920481,-0.24067803321523246,-0.5558289863157022,0.7980379772524051,-0.23278643610431532
589,401.4863702066104,353.91950623106635,77.79439968006056,1.4264833544779971,0.7224946816288729,540.9233711006033,311,980.5416281000895,"[-0.8296640668771803, -0.5581533116501153, -0.01106421379164185]","[-0.7786488421914117, -0.4895584409954106, -0.005069623918464891]",1.8000848780302754,3.921802665736677,[600 557 611 574 595 580],154.0390377124786,31.562265548977294,35.33361538473007,35.316178734297075,391.1754424177756,-429.5583759531755,-94.81857516330676,-0.684718282849685,0.7240791538859416,0.08288698353298818,-0.6707609286170967,0.7399504597339795,0.05052814839475738
590,461.24699156724625,181.50036270084033,-23.18532576182917,1.6175404170537295,0.3748653501334657,496.3096039725374,342,1031.7220898164176,"[-0.9732909301361963, -0.212470454799172, 0.08695441996845746]","[-0.898592059688159, -0.21130344655024944, 0.10061664447601086]",1.5339929788802367,4.022852265905274,[578 553 594 474 570 496],186.08791016757766,32.751112014223025,36.24402521700737,36.23103603013679,222.7598394122232,-523.1186468826626,-14.94831637254978,-0.34214301257777213,0.9396398831064038,-0.0038793066378556107,-0.34347276782466724,0.9391556348088377,-0.003626481720812967
591,342.9962161542905,358.4568999831467,-173.12101368334518,1.9064936648821296,0.8074253234567267,525.5424816865034,300,855.1434572498729,"[-0.7238370771096555, -0.6424708780548748, 0.25157713857333747]","[-0.678319336848227, -0.5587122302695667, 0.30308501033270063]",4.895695904452661,3.6624542470859556,[615 604 637 653 579 599],162.2109655605156,31.51773707803379,32.99700692778182,32.87662427584199,370.562721151958,-399.7539915093935,160.30305292102335,-0.6959746986924397,0.6602762098852948,-0.2822313686312673,-0.7213621933186107,0.6540899047763221,-0.22760268566136174
592,406.7716263567432,251.8468617331526,-164.77382688141532,1.902449649678477,0.5543674915647715,506.0776698357061,265,901.9718718786326,"[-0.852315373056862, -0.43936946623346995, 0.2837480872052843]","[-0.808738592308153, -0.37214361033992055, 0.2980753348680914]",3.1746397985785997,3.76139736935142,[573 618 588 601 582 602],150.08071259879495,29.456566643730596,33.888438375272955,33.83643229791719,274.9863824813387,-476.00116568567444,136.76137400651976,-0.4797685322180062,0.8456448789284107,-0.23389504961741614,-0.5370793179748717,0.8116566347420555,-0.2296939561304302
593,457.9861098074356,221.0049309634618,72.97325622080896,1.4282958545406743,0.4495839805137913,513.8248751894713,355,1046.2406903087149,"[-0.9357974107358775, -0.350418308566294, -0.03860330402394057]","[-0.885876715865238, -0.2665983963200174, -0.022384618381441262]",3.8674934259499496,4.051058573945309,[585 609 584 616 626 581],177.90542984968505,32.50513565449234,36.49815091497199,36.41503391382065,267.705431417954,-503.6900642130215,-106.70964312343452,-0.43964949891870175,0.8902522045663586,0.11899298452124295,-0.48267780407257266,0.8693943812517342,0.10571446118480399
594,458.39065840368306,168.117898069776,-55.17391744951227,1.6833175851618865,0.35149232886276793,491.44828924773213,334,1010.6096390024751,"[-0.9769624957996578, -0.15484926261681572, 0.14685362667613017]","[-0.9041174938995764, -0.19685889673378074, 0.13388433287472878]",3.2493609403357135,3.9814790736230834,[504 570 590 461 596 474],181.5935310491735,34.7524442076067,35.87127202467845,35.81360188213576,207.00563709804214,-525.7350075671668,15.96250314289982,-0.311891609746537,0.9491126111506317,-0.04369067548738301,-0.2831120283527426,0.957336415032945,-0.05791863131898966
595,411.76519744167433,335.741597788253,107.49210236601787,1.3711978232612068,0.6840179559940199,542.1456394850342,323,1009.282245343467,"[-0.866450715188583, -0.4924528592026061, -0.08217870534616266]","[-0.7919210169487166, -0.4534653030115283, -0.06815601826194392]",0.47905452197432835,3.978863461018588,[574 603 611 650 589 666],169.85764730284217,32.95714730906917,35.8477065733695,35.84645356643788,376.676753792874,-438.77470103918745,-126.8012512485597,-0.65710214248182,0.7374458079019474,0.1561744369403842,-0.6158935716817435,0.7769999907533655,0.13017727424698736
596,448.77173207236746,189.94473222337209,-84.53500176145123,1.742541902618759,0.4003719288749797,494.67026236433475,275,986.8240496308783,"[-0.9586169034856971, -0.23846093699962323, 0.15553139193344617]","[-0.8821866295975789, -0.24778939851400833, 0.1810853787752375]",2.8010252957663426,3.9343462832473146,[608 570 572 504 577 594],150.247573708349,31.739300688056524,35.44662753613846,35.404278139592314,225.2243874719677,-516.6367970864701,47.84207976760082,-0.3606213371936951,0.927912365041232,-0.09450340715666687,-0.3624665653797066,0.9289545759910799,-0.07524217385929062
597,375.9663115202568,299.72763023031183,-185.4592854779606,1.938891730926916,0.6730204673616074,515.4314103021037,299,856.0826961486106,"[-0.8143910395644046, -0.4771234802315442, 0.33033379979794314]","[-0.7555004069162443, -0.45700219836300565, 0.31512743147835764]",0.8368949616792435,3.664465006469067,[606 587 602 599 610 588],171.68977184637006,32.603729338054166,33.01512293328479,33.01160107526874,316.47378125589836,-441.54423409398294,164.34650078906603,-0.5664165494956881,0.7744581168220098,-0.2817568415245761,-0.5658220309847805,0.7744912270278579,-0.28285821273058587
598,331.7209315367879,431.39361424911095,1.6741642392874827,1.5677281604894482,0.9152746970989847,544.2850311281975,301,973.0738257896642,"[-0.606553068188239, -0.7912887643787262, 0.07717167122346755]","[-0.7297952220177327, -0.5936793106755262, 0.1452924208856389]",14.001861877094344,3.9068399031030183,[628 614 652 662 612],146.11535418203238,42.012682971440924,35.1988078625134,34.152976106734606,452.60959826470355,-359.02087276316956,-5.857633010930656,-0.7831793299573508,0.6159028587772802,-0.08540378022973368,-0.8631209695272286,0.49879246423241974,-0.07891938663806095
599,361.08034565395764,328.97514461906087,-179.497636661451,1.9229152353051928,0.7388854391896632,520.485959511045,284,868.8080246662125,"[-0.7918337489942427, -0.5241200358771841, 0.31352432432878613]","[-0.7243457361647222, -0.5020719654101246, 0.31151919427258307]",1.6656809793291079,3.6915999477586854,[610 579 597 587 615 591],157.2959031106116,29.770942512189308,33.25959611583196,33.245542283236105,343.6179154458982,-422.26245717596976,162.3566786202899,-0.631628048478339,0.7218141377165148,-0.28289637496441916,-0.6101155101882444,0.7440313193680402,-0.2723535570305478
