lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
572,582,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,326.87910304405625,-294.06917375389105,373.1531848743613,-0.7326088288318173,0.8670721023552964,576.6887603734463,-0.8533015429500258,0.0426050365989307,-0.519674212998403,-0.7266637763553303,0.3578369343843443,-0.5864405208743896,-1.7695998885471709,0.0,0.024660661027200746,0.0653951975070808,0.0698904861858079,-0.19749659974173928,-0.9803035719053823
572,587,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,293.4587048901862,-303.0025259648909,414.20634918502753,-0.8013975380839099,0.7944998469922004,591.1813951082347,-0.6839379816520575,0.21192388762980105,-0.6980810147150412,-0.6589370738644008,0.38914353665249035,-0.6437151859080328,-0.015716824757058222,0.0,0.028793250828120797,0.010476261041335633,0.030639897823871505,0.9998764932521811,-0.015716177707093177
572,609,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,309.96021398350064,-282.12202593434586,400.9855460631323,-0.7384153290153671,0.807516281975055,580.0496357395164,-0.7690241872464605,0.0034979414696090024,-0.6392101093031901,-0.697683048107543,0.3502296809787072,-0.6249620268023657,-0.9519203553848762,0.0,0.06174120488593318,0.05773693722701743,0.08453123861107993,0.5801199710243135,-0.8145310425138809
573,576,247.073657954009,-340.2577284361993,434.09193708007166,-0.9427434000266743,0.769495567090077,604.3645622083295,-0.5311228141430825,0.4591690871573092,-0.7120900966140845,-0.5751484426858141,0.4527149096923221,-0.6813614895327996,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,-1.7401042372494,0.0,0.014981892733110286,0.05662858260898044,0.05857690225821561,-0.16850019568992053,-0.9857016201936865
573,581,247.073657954009,-340.2577284361993,434.09193708007166,-0.9427434000266743,0.769495567090077,604.3645622083295,-0.5311228141430825,0.4591690871573092,-0.7120900966140845,-0.5751484426858141,0.4527149096923221,-0.6813614895327996,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,-0.06801894223626018,0.0,0.024519381181176417,0.03970768470253485,0.04666797914998836,0.9976876034947516,-0.06796650522793748
573,583,247.073657954009,-340.2577284361993,434.09193708007166,-0.9427434000266743,0.769495567090077,604.3645622083295,-0.5311228141430825,0.4591690871573092,-0.7120900966140845,-0.5751484426858141,0.4527149096923221,-0.6813614895327996,258.16175658323857,-301.500382683069,449.9331863745725,-0.8626810571370997,0.7228865994015043,599.9915378747905,-0.6651873172697945,0.21537229193889204,-0.7149409827450119,-0.5832364743393211,0.42493212269810865,-0.6922917781539212,-1.0435989398485954,0.0,0.03594198881887368,0.037193961835329505,0.05172250339324256,0.503113244621883,-0.8642204944839258
574,575,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,166.08604264807687,-381.78222314704817,450.04212924528366,-1.1604624376932717,0.7465225874792158,613.090660154948,-0.3706966512378521,0.6446182454482212,-0.6686189575507855,-0.3696253848868838,0.6153069454591571,-0.6962574507442956,-1.5699518238508001,0.0,0.04257168727808478,0.10425458997886175,0.11261158061835215,0.0008445028437153673,-0.9999996434074099
574,595,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,107.3281989894829,-404.7418606572914,451.73125510610674,-1.3115852948583593,0.7475046507404991,615.9516563062322,-0.22654689869219843,0.7235653069030155,-0.6520197461268267,-0.25460519376098867,0.6940774050659125,-0.6733741538601691,1.5829016662745545,0.0,0.034209559062628375,0.08510732726923922,0.09172541134371026,-0.012105043830608326,0.9999267312727763
574,605,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,123.23924343713837,-375.45508095266814,479.0569292839789,-1.2536370733975573,0.6897277941994338,621.0072225273454,-0.2724980889805019,0.664449368497163,-0.6958820504982837,-0.2916956147644225,0.6214762537173509,-0.7271044865716703,0.3053929700744805,0.0,0.05909520341980407,0.0021439219886980744,0.05913408043355072,0.9537288726902008,0.3006679853211493
574,594,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,152.73806601858894,-362.7721662483202,478.3800391931477,-1.1722928686441887,0.6884941320022033,619.4998170411636,-0.3285996307305521,0.630521276956445,-0.7031821968657617,-0.3577037603793456,0.5782077803219133,-0.7332965175054916,-0.8292122159960889,0.0,0.09863524446405378,0.11732237868489706,0.15327573842838285,0.6754568811261178,-0.7373994858551081
575,594,166.08604264807687,-381.78222314704817,450.04212924528366,-1.1604624376932717,0.7465225874792158,613.090660154948,-0.3706966512378521,0.6446182454482212,-0.6686189575507855,-0.3696253848868838,0.6153069454591571,-0.6962574507442956,152.73806601858894,-362.7721662483202,478.3800391931477,-1.1722928686441887,0.6884941320022033,619.4998170411636,-0.3285996307305521,0.630521276956445,-0.7031821968657617,-0.3577037603793456,0.5782077803219133,-0.7332965175054916,0.20111673749231485,0.0,0.056063557185967866,0.013067788706044517,0.05756639250474285,0.9798441052753454,0.19976368377950443
575,593,166.08604264807687,-381.78222314704817,450.04212924528366,-1.1604624376932717,0.7465225874792158,613.090660154948,-0.3706966512378521,0.6446182454482212,-0.6686189575507855,-0.3696253848868838,0.6153069454591571,-0.6962574507442956,180.73528187388726,-350.53411610642604,474.51559428089,-1.0947469902263203,0.693437414162544,617.012526521377,-0.3934041658658757,0.5769277301412251,-0.7158125148902249,-0.41838098003116764,0.5457569516184227,-0.7260211465985865,-0.8913151876468407,0.0,0.07916153089057809,0.11309841665090112,0.13804999030018356,0.6283894873525186,-0.7778988701526947
576,587,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,293.4587048901862,-303.0025259648909,414.20634918502753,-0.8013975380839099,0.7944998469922004,591.1813951082347,-0.6839379816520575,0.21192388762980105,-0.6980810147150412,-0.6589370738644008,0.38914353665249035,-0.6437151859080328,-1.7518924082357281,0.0,0.027726606209103544,0.07676230261213536,0.0816162716263843,-0.1801078384796793,-0.9836468708424675
576,583,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,258.16175658323857,-301.500382683069,449.9331863745725,-0.8626810571370997,0.7228865994015043,599.9915378747905,-0.6651873172697945,0.21537229193889204,-0.7149409827450119,-0.5832364743393211,0.42493212269810865,-0.6922917781539212,-0.13446391254484338,0.0,0.02096009608575452,0.01943462077364945,0.028583738603262323,0.9909733409909643,-0.1340590819198975
576,604,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,279.1162395609124,-281.88589384509316,435.42854749435725,-0.7903350996715061,0.7388817059175005,589.0361213953839,-0.7414294020867606,0.06281295700007122,-0.6680845561410443,-0.6378675890492024,0.3773217715112634,-0.6713815752492467,-1.0798625092558973,0.0,0.05945292115958776,0.07604070047912871,0.0965237689057194,0.4714496207535677,-0.8818929952615097
577,579,68.89895962784139,-496.17822555204157,332.9122280308806,-1.4328193350341196,0.984242255196289,601.4735652730357,-0.1994017268960663,0.852163631997974,-0.48379344312515066,-0.19133683579950234,0.844702457665498,-0.49986795584444293,55.47169643080784,-481.711404402807,364.18769480404404,-1.4561458758141874,0.9266137461746552,606.4286135097188,-0.16114377979711997,0.8348777649825998,-0.5263191045082404,-0.17003519078517892,0.8219760389663009,-0.5435470773170599,0.38461538572879933,0.0,0.04991164256092075,0.018770552431721276,0.05332453189406461,0.926942809523514,0.3752026490746756
577,589,68.89895962784139,-496.17822555204157,332.9122280308806,-1.4328193350341196,0.984242255196289,601.4735652730357,-0.1994017268960663,0.852163631997974,-0.48379344312515066,-0.19133683579950234,0.844702457665498,-0.49986795584444293,50.09091772930422,-515.850371548353,301.4293221091884,-1.473996231817925,1.0440166787137684,599.5584559429903,-0.15460765408737223,0.880474277574212,-0.448175768898508,-0.15878066220665085,0.8798643372327253,-0.4479145558867608,2.5383745933643813,0.0,0.06346555918247357,0.04421606762915589,0.07734945273840108,-0.8235142910130212,0.5672955248345617
578,598,363.48855386398156,-390.544888126647,216.96738357632398,-0.8212649165002777,1.1845553743272859,575.9549322368371,-0.7905140236180086,0.5052672763072058,-0.34611061520323827,-0.8147575929381428,0.46059590075005996,-0.35216683682863276,375.3774688820326,-393.0093445244107,186.78705969914557,-0.8083407512206044,1.2397534319051706,574.6772961400516,-0.8121227007677335,0.47678196750183294,-0.3363564691853031,-0.8335797973644096,0.4562352889366627,-0.311438730017302,-2.911594259742193,0.0,0.05380212325723124,0.013742747938834343,0.05552955598504852,-0.9736667611707656,-0.22797595967827725
578,596,363.48855386398156,-390.544888126647,216.96738357632398,-0.8212649165002777,1.1845553743272859,575.9549322368371,-0.7905140236180086,0.5052672763072058,-0.34611061520323827,-0.8147575929381428,0.46059590075005996,-0.35216683682863276,383.48752034775316,-363.4462775186588,210.20190897273068,-0.7585732485394736,1.192149589591749,568.6305632310125,-0.9011375524702592,0.26099928149747575,-0.34616540350779157,-0.8612963431961985,0.3821238836841183,-0.3348879614363925,-1.6913449344123779,0.0,0.06684110815387198,0.09695621190827262,0.11776349505190256,-0.12025685162701873,-0.9927428114253748
579,585,55.47169643080784,-481.711404402807,364.18769480404404,-1.4561458758141874,0.9266137461746552,606.4286135097188,-0.16114377979711997,0.8348777649825998,-0.5263191045082404,-0.17003519078517892,0.8219760389663009,-0.5435470773170599,73.31225163433442,-457.9621773223904,395.15753099194677,-1.4120595148877269,0.8651350496883827,609.3057659313687,-0.21012271214366673,0.7728381601898452,-0.5988068336248051,-0.19888564264672712,0.784259047916185,-0.5876923063224475,-0.6221103877755111,0.0,0.05883506257465606,0.044376720460419426,0.07369435464800476,0.8126504356733485,-0.5827514645197529
580,591,377.5429635511662,-332.1129392216252,257.1209732551115,-0.7214684246721058,1.0981115568495172,564.7556007806207,-0.9225577486259945,0.13090749550155734,-0.3629744179300329,-0.8363921902718864,0.37001114959419695,-0.4044006098266637,388.32200207964974,-330.8050732051644,228.08009570837189,-0.7055864678998233,1.1503503132172233,558.7902144953522,-0.9534073191591521,0.002219902157442897,-0.30167790076200535,-0.8621355758215324,0.3578316271670052,-0.3587182397117383,-2.8464460947064603,0.0,0.043140712384839124,0.02309201643607244,0.04893222136951531,-0.9567595215375732,-0.29088007485421574
580,603,377.5429635511662,-332.1129392216252,257.1209732551115,-0.7214684246721058,1.0981115568495172,564.7556007806207,-0.9225577486259945,0.13090749550155734,-0.3629744179300329,-0.8363921902718864,0.37001114959419695,-0.4044006098266637,377.2674174815753,-306.05542413417083,274.339459548099,-0.6815587275884719,1.056723504589194,557.9092811562714,-0.9424330292554707,0.057421483053763545,-0.3294279263393795,-0.8401185957683526,0.3361237335922736,-0.4257012811352601,-0.767215713458129,0.0,0.07266735313906532,0.03592240038760167,0.08106147705195602,0.7198461243726374,-0.6941336738883178
581,583,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,258.16175658323857,-301.500382683069,449.9331863745725,-0.8626810571370997,0.7228865994015043,599.9915378747905,-0.6651873172697945,0.21537229193889204,-0.7149409827450119,-0.5832364743393211,0.42493212269810865,-0.6922917781539212,-1.732375308900444,0.0,0.011422607637689933,0.07690164653786755,0.07774534844914986,-0.16087682157626965,-0.9869744922132067
581,586,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,208.34594933556647,-337.6412199605798,467.22675040872576,-1.0179247900745672,0.7040044017433177,612.9522528863931,-0.47580987877584746,0.48475329353849517,-0.7339068085682919,-0.47116334416755445,0.5043160807772523,-0.7236507401933052,1.4890703085783163,0.0,0.046714986010534205,0.11282133876353787,0.12211037793063036,0.08163507197984587,0.9966622873485509
581,607,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,217.08723906831779,-295.8441075342266,486.1293525047051,-0.9377510494591826,0.6465886455612149,609.0749975952648,-0.5152264557547259,0.18886955715217665,-0.8359844434387308,-0.5037650200356856,0.4498896546549848,-0.7374415930925405,-0.015221343097804409,0.0,0.014141312378644905,0.022414726485796836,0.026502767388020026,0.9998841575937957,-0.015220755334261751
581,610,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,241.72165404645563,-282.2965396918827,470.9559609392864,-0.862674273907413,0.6680782468876997,599.9335058997887,-0.6861029188603048,0.11172247083370025,-0.7188747277809837,-0.5548668146659568,0.4104404033292398,-0.7236445904567973,-1.0620550552778074,0.0,0.04598970375976291,0.06966707654216901,0.08347786776052193,0.48707831206959157,-0.8733582987018772
582,592,326.87910304405625,-294.06917375389105,373.1531848743613,-0.7326088288318173,0.8670721023552964,576.6887603734463,-0.8533015429500258,0.0426050365989307,-0.519674212998403,-0.7266637763553303,0.3578369343843443,-0.5864405208743896,339.1825511913134,-310.46915359972115,348.2182037024668,-0.74122876879807,0.922646046584479,576.7944311098606,-0.8212688035613417,0.20293963547890514,-0.5332288970494863,-0.7514445060436249,0.3662104121492157,-0.5488361215976536,2.987711299753215,0.0,0.04053123230234747,0.004109848210310423,0.04073906778828704,-0.9881836092604485,0.15327476762009237
